PS,Section,Count,Delete,Add,Net
100,1,278,3,9,284
100,2,272,3,2,271
100,3,166,0,6,172
101,1,391,0,6,397
101,2,312,2,4,314
102,1,411,2,5,414
102,2,317,3,4,318
102,3,133,0,2,135
103,1,87,0,2,89
103,2,213,1,10,222
103,3,271,3,6,274
104,1,242,2,0,240
104,2,59,0,1,60
104,3,158,1,0,157
